GB-RCC,,2020-02-15,-14,-10,-47,-13,0,2
GB-RCC,,2020-02-16,1,-4,-18,-4,1,
GB-RCC,,2020-02-17,15,-2,,0,-15,2
GB-RCC,,2020-02-18,14,-1,,-3,-13,3
GB-RCC,,2020-02-19,10,-2,,5,-14,2
GB-RCC,,2020-02-20,5,-2,,-4,-14,2
GB-RCC,,2020-02-21,2,-4,9,-2,-16,3
GB-RCC,,2020-02-22,-5,-4,-29,-11,-1,0
GB-RCC,,2020-02-23,-1,-3,-24,-3,-1,
GB-RCC,,2020-02-24,2,-3,,-2,-3,2
GB-RCC,,2020-02-25,8,6,,7,2,1
GB-RCC,,2020-02-26,6,0,-7,7,1,0
GB-RCC,,2020-02-27,3,1,,5,1,0
GB-RCC,,2020-02-28,0,1,-28,-1,-1,1
GB-RCC,,2020-02-29,3,2,-22,-3,4,0
GB-RCC,,2020-03-01,4,-1,-28,-9,5,
GB-RCC,,2020-03-02,9,3,,5,2,0
GB-RCC,,2020-03-03,5,3,,9,3,1
GB-RCC,,2020-03-04,2,6,,7,1,0
GB-RCC,,2020-03-05,4,6,,8,3,0
GB-RCC,,2020-03-06,9,4,,12,3,0
GB-RCC,,2020-03-07,2,-1,-1,6,3,0
GB-RCC,,2020-03-08,11,2,16,5,6,
GB-RCC,,2020-03-09,2,4,,5,2,1
GB-RCC,,2020-03-10,5,5,,3,2,1
GB-RCC,,2020-03-11,2,4,-7,3,1,1
GB-RCC,,2020-03-12,-1,12,,2,2,1
GB-RCC,,2020-03-13,2,9,-4,5,0,1
GB-RCC,,2020-03-14,0,7,7,-3,3,1
GB-RCC,,2020-03-15,0,15,7,-9,2,
GB-RCC,,2020-03-16,6,22,,8,-3,2
GB-RCC,,2020-03-17,-6,23,,-2,-5,4
GB-RCC,,2020-03-18,-16,24,,-10,-12,6
GB-RCC,,2020-03-19,-12,30,,-7,-14,6
GB-RCC,,2020-03-20,-14,15,,-10,-17,8
GB-RCC,,2020-03-21,-48,17,22,-12,-20,
