2020-02-15,1,-3,2,2,-1,1
2020-02-16,-14,-9,-51,-12,-3,2
2020-02-17,-8,-9,-21,-18,-15,3
2020-02-18,3,-2,,-13,-15,2
2020-02-19,5,-3,,-10,-16,2
2020-02-20,2,-3,0,-15,-18,3
2020-02-21,5,-5,31,-13,-20,3
2020-02-22,-3,-6,-28,-8,-3,1
2020-02-23,2,-1,27,3,-3,-1
2020-02-24,4,-1,,-4,-3,1
2020-02-25,12,11,,-1,1,0
2020-02-26,14,1,,-1,2,0
2020-02-27,19,4,2,-2,1,0
2020-02-28,15,1,19,0,2,0
2020-02-29,10,4,0,3,0,1
2020-03-01,-2,-6,-42,-5,-3,1
2020-03-02,5,1,12,0,1,0
2020-03-03,-2,1,-12,-6,0,1
2020-03-04,2,-3,-2,-5,1,1
2020-03-05,5,1,-8,-6,1,1
2020-03-06,6,-2,9,-2,2,1
2020-03-07,2,2,26,5,-1,1
2020-03-08,1,-4,-19,-8,-1,1
2020-03-09,-2,-2,15,-6,0,1
2020-03-10,3,1,,-8,0,1
2020-03-11,-2,0,,-9,-3,2
2020-03-12,-12,5,-16,-12,-3,3
2020-03-13,-10,2,7,-19,-5,4
2020-03-14,-20,5,74,-7,-3,3
2020-03-15,-23,-3,-34,-26,-8,4
2020-03-16,-16,-1,,-19,-13,6
2020-03-17,-22,-2,,-28,-17,7
2020-03-18,-24,-5,0,-33,-22,9
2020-03-19,-17,-3,,-31,-22,9
2020-03-20,-19,-8,9,-35,-22,9
2020-03-21,-27,-5,95,-21,-10,5
2020-03-22,-23,-8,80,-26,-14,4
2020-03-23,-21,-11,0,-37,-21,8
2020-03-24,-22,-8,,-31,-22,9
2020-03-25,-16,-2,,-30,-22,8
2020-03-26,-14,-2,,-29,-23,9
2020-03-27,-11,-7,,-31,-22,8
2020-03-28,-24,-5,60,-25,-13,5
2020-03-29,-18,-7,59,-28,-18,5
2020-03-30,-15,-10,,-34,-23,8
2020-03-31,-15,-8,,-30,-23,8
2020-04-01,-18,-6,,-30,-23,9
2020-04-02,-24,-10,-12,-39,-25,11
2020-04-03,-18,-7,29,-33,-25,10
2020-04-04,-27,-5,95,-20,-14,6
2020-04-05,-26,-7,34,-33,-17,6
2020-04-06,-4,-3,,-27,-32,8
2020-04-07,-6,1,,-30,-33,9
2020-04-08,0,7,,-30,-34,9
2020-04-09,5,19,,-31,-42,10
2020-04-10,-41,-21,,-48,-79,19
2020-04-11,-47,-15,,-26,-22,5
2020-04-12,-33,-14,22,-40,-25,5
2020-04-13,-35,-21,,-55,-81,22
2020-04-14,-13,-5,,-30,-23,7
2020-04-15,-11,-5,,-24,-22,8
2020-04-16,-12,-3,,-31,-23,9
2020-04-17,-10,-3,,-30,-24,9
2020-04-18,-25,-5,111,-18,-9,5
2020-04-19,-17,-8,147,-20,-13,3
2020-04-20,-1,-2,,-23,-21,6
2020-04-21,-3,-2,,-20,-20,6
2020-04-22,-5,-5,,-20,-20,6
2020-04-23,-5,-2,,-23,-20,7
2020-04-24,-1,-1,,-29,-21,7
2020-04-25,-12,-2,111,-13,-9,4
2020-04-26,-6,-3,98,-23,-11,3
2020-04-27,-8,-8,-3,-34,-21,8
2020-04-28,-10,-3,,-30,-21,6
2020-04-29,-4,-1,,-24,-19,7
2020-04-30,1,17,,-29,-26,7
2020-05-01,-42,-25,29,-64,-79,22
2020-05-02,-16,-3,,-17,-9,4
2020-05-03,-12,-6,97,-26,-11,3
2020-05-04,-7,-4,,-34,-21,7
2020-05-05,-8,-3,,-27,-19,6
2020-05-06,-6,-3,,-23,-19,6
2020-05-07,-6,1,,-28,-19,7
