2020-02-15,-8,-3,-40,-5,-4,1
2020-02-16,0,-4,-33,-18,-1,1
2020-02-17,7,-2,39,-6,-15,2
2020-02-18,9,-2,50,3,-13,2
2020-02-19,8,0,34,2,-14,2
2020-02-20,5,-2,3,-9,-15,3
2020-02-21,3,-1,19,-5,-16,3
2020-02-22,-4,0,4,-1,-2,0
2020-02-23,-2,0,-2,0,0,0
2020-02-24,-3,1,-12,0,0,1
2020-02-25,2,5,10,6,1,0
2020-02-26,-1,0,13,-4,0,0
2020-02-27,2,-1,0,3,0,1
2020-02-28,-1,1,-19,1,-1,1
2020-02-29,7,2,-19,3,0,0
2020-03-01,11,2,28,-3,0,-1
2020-03-02,5,2,25,0,1,0
2020-03-03,6,3,34,8,1,0
2020-03-04,4,5,28,6,0,0
2020-03-05,3,3,10,-3,1,0
2020-03-06,4,4,53,1,2,0
2020-03-07,2,3,45,11,2,-1
2020-03-08,10,1,55,6,-1,-1
2020-03-09,1,1,11,0,1,0
2020-03-10,1,3,28,3,0,0
2020-03-11,3,3,46,4,0,0
2020-03-12,5,9,19,1,-1,1
2020-03-13,2,8,42,-2,-2,1
2020-03-14,0,10,29,-5,1,0
2020-03-15,3,11,15,-10,-2,0
2020-03-16,2,21,48,-2,-1,1
2020-03-17,-2,25,48,-10,-4,2
2020-03-18,-10,24,7,-13,-9,5
2020-03-19,-5,25,31,-16,-11,5
2020-03-20,-11,13,29,-11,-14,6
2020-03-21,-33,8,2,-20,-15,7
2020-03-22,-44,-9,6,-23,-18,
2020-03-23,-36,-4,-5,-35,-31,11
2020-03-24,-73,-24,-21,-53,-44,17
2020-03-25,-75,-23,-24,-52,-51,19
2020-03-26,-74,-27,-25,-55,-53,20
2020-03-27,-74,-28,-39,-55,-53,22
2020-03-28,-82,-38,-69,-62,-48,
2020-03-29,-85,-46,-72,-68,-46,
2020-03-30,-73,-29,-42,-58,-55,20
2020-03-31,-73,-28,-22,-53,-55,20
2020-04-01,-75,-30,-36,-58,-55,21
2020-04-02,-73,-30,-36,-56,-56,21
2020-04-03,-74,-29,-44,-60,-55,23
2020-04-04,-79,-36,-59,-59,-46,
2020-04-05,-82,-42,-50,-55,-42,
2020-04-06,-71,-27,-33,-59,-55,20
2020-04-07,-71,-26,-16,-53,-55,20
2020-04-08,-71,-23,-30,-53,-56,20
2020-04-09,-67,-16,-45,-55,-56,21
2020-04-10,-76,-32,-40,-63,-71,27
2020-04-11,-79,-33,-60,-54,-49,
2020-04-12,-91,-67,-56,-58,-50,
2020-04-13,-78,-39,-53,-73,-74,27
2020-04-14,-67,-21,-17,-52,-55,20
2020-04-15,-69,-22,-18,-48,-54,20
2020-04-16,-69,-23,-18,-54,-55,21
2020-04-17,-71,-27,-40,-54,-55,23
2020-04-18,-78,-33,-62,-55,-44,
2020-04-19,-78,-38,-38,-41,-39,
2020-04-20,-68,-25,-27,-49,-52,19
2020-04-21,-69,-22,-19,-51,-53,20
2020-04-22,-70,-25,-18,-48,-53,20
2020-04-23,-67,-23,-22,-50,-53,20
2020-04-24,-69,-25,-25,-47,-52,21
2020-04-25,-75,-28,-44,-51,-42,
2020-04-26,-77,-38,-34,-44,-40,
2020-04-27,-66,-23,-14,-47,-50,18
2020-04-28,-67,-24,-25,-47,-52,18
2020-04-29,-70,-26,-38,-53,-51,20
2020-04-30,-68,-21,-26,-48,-51,20
2020-05-01,-70,-22,-24,-49,-50,21
2020-05-02,-75,-27,-40,-51,-39,14
