2020-02-15,6,2,13,5,1,-1
2020-02-16,9,2,11,-3,1,-1
2020-02-17,4,-1,5,-6,-22,5
2020-02-18,-2,-1,-9,6,-1,1
2020-02-19,0,-2,-13,3,1,0
2020-02-20,-2,-2,-14,0,1,1
2020-02-21,2,3,6,8,2,0
2020-02-22,5,5,26,5,3,-1
2020-02-23,11,8,44,6,3,-2
2020-02-24,4,3,5,5,3,-1
2020-02-25,5,2,3,6,2,0
2020-02-26,6,2,-1,6,2,-1
2020-02-27,3,1,-5,4,2,0
2020-02-28,5,3,0,8,2,-1
2020-02-29,8,6,5,6,5,-1
2020-03-01,15,11,40,6,4,-2
2020-03-02,6,4,-1,2,3,0
2020-03-03,10,7,20,3,1,0
2020-03-04,7,5,5,4,2,-1
2020-03-05,1,1,-15,-1,1,0
2020-03-06,6,6,6,3,-1,0
2020-03-07,7,9,21,7,3,-1
2020-03-08,13,12,93,7,2,-2
2020-03-09,4,3,-1,-5,-2,1
2020-03-10,6,4,6,-1,-2,1
2020-03-11,7,7,11,-2,-3,1
2020-03-12,3,14,-10,-8,-4,2
2020-03-13,2,20,-2,-7,-6,3
2020-03-14,-7,15,-14,-10,-1,4
2020-03-15,-5,19,31,-15,-4,3
2020-03-16,-5,20,-13,-27,-16,8
2020-03-17,-18,15,33,-26,-24,11
2020-03-18,-34,2,7,-35,-32,15
2020-03-19,-41,-6,-31,-45,-35,18
2020-03-20,-38,4,-3,-43,-36,19
2020-03-21,-49,-9,-5,-43,-25,14
2020-03-22,-48,-19,18,-50,-30,11
2020-03-23,-39,-11,35,-52,-39,17
2020-03-24,-41,-14,22,-50,-42,20
2020-03-25,-37,-8,-11,-53,-43,20
2020-03-26,-37,-5,55,-52,-43,20
2020-03-27,-40,-8,55,-51,-44,21
2020-03-28,-65,-38,-44,-64,-37,19
2020-03-29,-58,-35,-16,-64,-38,14
2020-03-30,-44,-21,98,-56,-49,20
2020-03-31,-42,-17,79,-52,-50,21
2020-04-01,-41,-15,49,-54,-50,22
2020-04-02,-46,-18,25,-58,-51,24
2020-04-03,-50,-22,-39,-61,-51,27
2020-04-04,-51,-15,12,-55,-35,16
2020-04-05,-46,-18,98,-58,-37,12
2020-04-06,-43,-18,35,-58,-50,21
2020-04-07,-41,-13,105,-54,-51,21
2020-04-08,-42,-14,31,-57,-51,22
2020-04-09,-45,-14,-14,-60,-52,24
2020-04-10,-41,-7,34,-57,-54,25
2020-04-11,-44,-2,50,-51,-36,14
2020-04-12,-77,-59,-48,-71,-49,15
2020-04-13,-45,-20,-22,-60,-50,22
2020-04-14,-45,-19,-18,-58,-49,23
2020-04-15,-38,-12,1,-55,-49,22
2020-04-16,-40,-13,22,-56,-49,23
2020-04-17,-40,-13,37,-53,-48,23
2020-04-18,-43,-11,66,-48,-31,13
2020-04-19,-39,-13,92,-55,-34,10
2020-04-20,-38,-16,22,-57,-48,20
2020-04-21,-36,-12,48,-53,-48,21
2020-04-22,-33,-9,134,-49,-49,19
2020-04-23,-38,-12,59,-53,-48,21
2020-04-24,-38,-10,75,-52,-48,21
2020-04-25,-40,-6,92,-45,-30,11
2020-04-26,-35,-10,121,-52,-33,8
2020-04-27,-29,-8,122,-50,-47,18
2020-04-28,-37,-14,-1,-56,-49,15
2020-04-29,-31,-6,74,-49,-48,19
2020-04-30,-30,-4,127,-47,-48,18
2020-05-01,-32,-1,79,-46,-47,19
2020-05-02,-35,2,112,-39,-29,9
