2020-02-15,-12,-6,-37,-17,-3,2
2020-02-16,0,-3,-22,-8,0,1
2020-02-17,20,0,30,1,-17,2
2020-02-18,19,-1,24,2,-17,2
2020-02-19,12,0,3,1,-17,3
2020-02-20,8,-2,-6,-3,-18,3
2020-02-21,7,-3,3,3,-19,3
2020-02-22,-3,-2,-7,2,-2,0
2020-02-23,-1,-3,-15,2,-2,0
2020-02-24,-1,0,-7,-2,-3,1
2020-02-25,1,8,-1,4,0,0
2020-02-26,-2,0,-6,-1,-1,1
2020-02-27,1,1,-1,0,-1,0
2020-02-28,0,2,-12,2,-1,1
2020-02-29,2,2,-18,3,1,0
2020-03-01,10,2,6,8,4,-1
2020-03-02,4,4,7,4,1,0
2020-03-03,0,4,13,4,-1,0
2020-03-04,1,7,-5,-1,-1,1
2020-03-05,3,6,12,0,0,0
2020-03-06,4,4,23,4,-1,0
2020-03-07,-1,4,6,3,0,0
2020-03-08,11,4,24,8,1,-1
2020-03-09,-4,4,-5,-3,1,1
2020-03-10,1,6,7,1,0,1
2020-03-11,-2,6,5,-1,-1,1
2020-03-12,-2,11,1,-4,-2,1
2020-03-13,-2,12,8,-2,-5,2
2020-03-14,-8,12,0,-8,-3,2
2020-03-15,-4,11,2,-7,-3,1
2020-03-16,-3,25,14,-10,-7,3
2020-03-17,-13,27,8,-21,-13,7
2020-03-18,-23,26,-18,-31,-21,10
2020-03-19,-21,30,5,-29,-25,11
2020-03-20,-29,11,12,-33,-26,11
2020-03-21,-54,5,-11,-46,-24,10
2020-03-22,-62,-13,5,-42,-29,8
2020-03-23,-49,-6,-5,-45,-44,17
2020-03-24,-74,-25,-21,-60,-57,23
2020-03-25,-77,-27,-19,-65,-63,26
2020-03-26,-77,-28,-17,-65,-65,27
2020-03-27,-79,-32,-27,-67,-66,27
2020-03-28,-87,-40,-64,-77,-58,19
2020-03-29,-88,-47,-58,-77,-55,15
2020-03-30,-78,-34,-36,-69,-68,26
2020-03-31,-77,-31,-26,-69,-69,27
2020-04-01,-79,-32,-40,-70,-69,28
2020-04-02,-78,-32,-32,-69,-69,28
2020-04-03,-79,-33,-27,-70,-68,28
2020-04-04,-86,-39,-53,-76,-58,19
2020-04-05,-87,-44,-46,-75,-57,15
2020-04-06,-77,-33,-27,-69,-68,26
2020-04-07,-77,-30,-12,-65,-69,27
2020-04-08,-77,-28,-24,-67,-69,27
2020-04-09,-74,-21,-22,-65,-69,27
2020-04-10,-83,-39,-27,-75,-82,32
2020-04-11,-86,-34,-48,-73,-58,19
2020-04-12,-93,-68,-49,-74,-60,16
2020-04-13,-82,-42,-14,-76,-84,31
2020-04-14,-75,-26,-12,-66,-69,26
2020-04-15,-76,-27,-15,-65,-69,27
2020-04-16,-76,-28,-10,-66,-69,27
2020-04-17,-78,-32,-18,-67,-68,28
2020-04-18,-85,-40,-65,-77,-57,19
2020-04-19,-85,-40,-25,-70,-51,14
2020-04-20,-75,-32,-5,-64,-66,25
2020-04-21,-74,-28,-2,-64,-67,26
2020-04-22,-76,-28,-7,-64,-66,26
2020-04-23,-74,-28,-8,-64,-66,27
2020-04-24,-76,-28,-4,-64,-65,26
2020-04-25,-82,-31,-35,-69,-53,17
2020-04-26,-84,-39,-35,-69,-51,14
2020-04-27,-73,-30,-6,-62,-64,24
2020-04-28,-76,-32,-41,-67,-66,24
2020-04-29,-76,-30,-30,-66,-65,27
2020-04-30,-78,-28,-25,-64,-65,27
2020-05-01,-78,-30,-19,-64,-64,26
2020-05-02,-83,-31,-28,-67,-53,17
2020-05-03,-84,-38,-22,-65,-48,14
2020-05-04,-74,-28,3,-60,-63,24
2020-05-05,-74,-24,13,-59,-64,24
2020-05-06,-74,-22,9,-59,-64,25
2020-05-07,-71,-13,6,-61,-64,25
