2020-02-15,3,-2,6,18,2,0
2020-02-16,10,0,21,11,4,-1
2020-02-17,21,8,55,13,-21,5
2020-02-18,-12,-11,-6,12,-1,3
2020-02-19,7,2,10,15,0,1
2020-02-20,7,2,16,17,3,0
2020-02-21,1,-3,9,12,1,1
2020-02-22,4,-3,39,27,3,-1
2020-02-23,6,-2,40,28,4,-2
2020-02-24,5,-2,58,13,-9,1
2020-02-25,4,-3,14,10,-10,1
2020-02-26,8,1,-1,6,-10,1
2020-02-27,1,-7,-6,5,-11,3
2020-02-28,2,-2,5,4,-10,2
2020-02-29,4,-2,8,13,1,-2
2020-03-01,10,3,-10,23,3,-1
2020-03-02,6,3,11,9,3,-1
2020-03-03,8,6,43,16,2,-1
2020-03-04,5,2,-4,7,2,0
2020-03-05,6,7,25,8,4,0
2020-03-06,1,-1,3,3,3,1
2020-03-07,7,2,15,9,4,-1
2020-03-08,9,3,45,20,3,-1
2020-03-09,9,6,97,7,2,-1
2020-03-10,8,6,31,5,-1,1
2020-03-11,7,9,13,4,0,1
2020-03-12,7,30,12,2,1,1
2020-03-13,-1,31,-23,-13,-3,4
2020-03-14,-5,20,23,-4,0,2
2020-03-15,-6,10,24,-7,-3,3
2020-03-16,-1,28,22,-11,-16,7
2020-03-17,-22,17,-12,-14,-25,12
2020-03-18,-23,15,61,-17,-29,13
2020-03-19,-33,6,-24,-30,-32,17
2020-03-20,-33,13,11,-37,-34,18
2020-03-21,-39,-2,37,-31,-24,11
2020-03-22,-41,-15,32,-38,-28,9
2020-03-23,-38,-10,-18,-38,-39,17
2020-03-24,-42,-16,-7,-36,-45,21
2020-03-25,-38,-9,-5,-36,-43,20
2020-03-26,-34,-2,60,-36,-43,19
2020-03-27,-37,-6,44,-47,-42,20
2020-03-28,-51,-22,25,-49,-34,13
2020-03-29,-58,-35,-63,-63,-38,13
2020-03-30,-43,-21,-26,-50,-46,20
2020-03-31,-39,-13,30,-41,-47,20
2020-04-01,-39,-12,9,-41,-48,21
2020-04-02,-44,-16,-28,-50,-48,23
2020-04-03,-47,-16,-39,-58,-48,25
2020-04-04,-48,-21,18,-49,-36,14
2020-04-05,-48,-26,15,-57,-37,11
2020-04-06,-36,-16,74,-46,-48,19
2020-04-07,-38,-14,63,-42,-49,20
2020-04-08,-40,-16,17,-46,-50,22
2020-04-09,-47,-21,-31,-53,-50,24
2020-04-10,-43,-12,-20,-58,-51,25
2020-04-11,-42,-7,4,-51,-37,13
2020-04-12,-65,-62,25,-61,-46,12
2020-04-13,-46,-27,-40,-59,-50,22
2020-04-14,-35,-15,54,-44,-48,20
2020-04-15,-31,-12,26,-47,-48,21
2020-04-16,-36,-14,14,-48,-48,22
2020-04-17,-39,-16,8,-56,-47,23
2020-04-18,-49,-27,-37,-58,-37,15
2020-04-19,-37,-23,82,-45,-33,9
2020-04-20,-32,-18,47,-49,-47,19
2020-04-21,-38,-17,-5,-49,-48,21
2020-04-22,-35,-15,-5,-51,-48,21
2020-04-23,-33,-12,68,-43,-46,20
2020-04-24,-39,-17,-2,-57,-46,23
2020-04-25,-37,-17,90,-39,-33,10
2020-04-26,-41,-25,-15,-58,-35,11
2020-04-27,-37,-21,-33,-55,-47,21
2020-04-28,-30,-10,40,-43,-47,14
2020-04-29,-26,-9,75,-37,-47,19
2020-04-30,-35,-13,-10,-42,-46,21
2020-05-01,-35,-12,3,-49,-46,23
2020-05-02,-32,-11,80,-33,-30,9
2020-05-03,-25,-13,106,-35,-29,6
2020-05-04,-22,-9,52,-39,-44,17
2020-05-05,-22,1,57,-33,-44,18
2020-05-06,-24,-5,56,-35,-44,18
2020-05-07,-25,-3,91,-33,-43,18
2020-05-08,-30,-4,43,-42,-43,20
2020-05-09,-36,-4,-27,-45,-30,12
2020-05-10,-28,-9,26,-36,-27,7
2020-05-11,-27,-15,25,-35,-42,17
2020-05-12,-23,-5,62,-27,-42,17
2020-05-13,-19,-4,72,-28,-42,17
2020-05-14,-20,-4,136,-26,-42,16
2020-05-15,-27,-8,55,-38,-42,19
2020-05-16,-25,-7,99,-22,-25,7
2020-05-17,-22,-12,91,-25,-23,6
2020-05-18,-15,-7,73,-27,-40,15
2020-05-19,-13,-1,98,-23,-40,15
2020-05-20,-9,1,111,-22,-40,15
2020-05-21,-8,4,157,-20,-40,15
2020-05-22,-12,6,177,-22,-42,15
2020-05-23,-19,0,129,-13,-23,6
2020-05-24,-9,-2,170,-12,-22,3
2020-05-25,-8,-6,181,-31,-75,21
2020-05-26,-10,0,122,-16,-39,14
2020-05-27,-8,1,127,-19,-39,14
2020-05-28,-9,2,121,-19,-37,15
2020-05-29,-16,-1,96,-28,-37,16
2020-05-30,-16,-1,116,-13,-13,6
2020-05-31,-9,-4,103,-11,-13,4
2020-06-01,-6,0,100,-17,-36,12
2020-06-02,-8,1,101,-13,-36,14
2020-06-03,-5,4,78,-18,-36,14
2020-06-04,-5,7,173,-15,-35,12
2020-06-05,-11,5,147,-29,-35,13
2020-06-06,-14,1,136,-14,-14,5
2020-06-07,-7,-2,116,-16,-13,3
2020-06-08,-1,3,170,-15,-35,11
2020-06-09,-5,5,136,-15,-35,12
2020-06-10,-2,5,135,-17,-35,12
2020-06-11,-8,3,88,-15,-35,14
2020-06-12,-10,4,223,-19,-34,11
2020-06-13,-11,2,189,-3,-9,3
2020-06-14,-3,-2,167,-6,-7,2
2020-06-15,2,2,167,-15,-34,10
2020-06-16,3,7,202,-11,-34,10
2020-06-17,3,8,200,-13,-34,11
2020-06-18,2,9,252,-9,-34,10
2020-06-19,-4,9,252,-17,-35,9
2020-06-20,-7,10,235,-6,-10,2
2020-06-21,-1,4,199,-3,-7,-1
2020-06-22,3,2,189,-14,-36,10
2020-06-23,2,7,220,-8,-36,10
2020-06-24,2,6,128,-14,-34,12
2020-06-25,3,8,252,-6,-33,9
2020-06-26,-5,5,233,-14,-34,10
2020-06-27,-9,0,181,-2,-10,3
2020-06-28,-2,-2,147,-5,-6,2
2020-06-29,3,2,105,-15,-35,11
2020-06-30,5,7,117,-15,-35,12
2020-07-01,9,12,150,-13,-36,11
2020-07-02,16,23,349,4,-37,8
2020-07-03,10,26,284,-19,-60,15
2020-07-04,-28,-2,331,-20,-29,1
2020-07-05,-3,-4,232,-4,-12,-1
2020-07-06,11,10,303,-10,-39,9
2020-07-07,6,10,271,-8,-37,10
2020-07-08,3,7,151,-12,-36,11
2020-07-09,4,10,299,-11,-34,9
2020-07-10,-5,5,211,-20,-35,11
2020-07-11,-8,2,138,-17,-11,4
2020-07-12,0,1,227,-4,-7,0
2020-07-13,3,4,186,-18,-35,10
2020-07-14,2,6,153,-15,-35,11
2020-07-15,6,9,226,-13,-34,9
2020-07-16,5,10,273,-7,-33,9
2020-07-17,-3,8,168,-15,-34,11
2020-07-18,-9,4,292,-3,-9,0
2020-07-19,-1,2,258,-3,-8,-1
2020-07-20,5,7,259,-14,-35,9
2020-07-21,5,10,280,-12,-35,9
2020-07-22,5,8,170,-17,-34,10
2020-07-23,1,7,169,-12,-33,11
2020-07-24,-1,8,279,-15,-33,9
2020-07-25,-6,5,280,-2,-8,0
2020-07-26,2,3,253,0,-7,-1
2020-07-27,5,7,271,-12,-35,9
2020-07-28,5,9,211,-12,-34,10
2020-07-29,6,9,254,-12,-34,9
2020-07-30,5,10,258,-5,-33,9
2020-07-31,0,10,281,-11,-34,8
2020-08-01,-6,6,286,6,-9,0
2020-08-02,2,3,194,10,-9,0
2020-08-03,10,12,279,-8,-34,8
2020-08-04,-3,5,116,-18,-35,11
2020-08-05,7,11,234,-14,-34,8
2020-08-06,5,11,308,-6,-33,8
2020-08-07,-2,7,265,-13,-34,8
2020-08-08,-6,5,249,0,-10,1
2020-08-09,1,4,261,5,-6,-1
2020-08-10,7,8,285,-10,-35,8
2020-08-11,3,9,283,-12,-35,9
2020-08-12,5,9,240,-13,-34,9
2020-08-13,4,10,,-4,-33,8
2020-08-14,-2,8,273,-12,-34,8
2020-08-15,-6,4,228,4,-10,1
2020-08-16,1,2,184,9,-8,0
2020-08-17,8,7,258,-6,-34,8
2020-08-18,6,9,259,-7,-33,9
2020-08-19,7,8,240,-9,-33,9
