2020-02-15,3,-2,6,18,2,0
2020-02-16,10,0,21,11,4,-1
2020-02-17,21,8,55,13,-21,5
2020-02-18,-12,-11,-6,12,-1,3
2020-02-19,7,2,10,15,0,1
2020-02-20,7,2,16,17,3,0
2020-02-21,1,-3,9,12,1,1
2020-02-22,4,-3,39,27,3,-1
2020-02-23,6,-2,40,28,4,-2
2020-02-24,5,-2,58,13,-9,1
2020-02-25,4,-3,14,10,-10,1
2020-02-26,8,1,-1,6,-10,1
2020-02-27,1,-7,-6,5,-11,3
2020-02-28,2,-2,5,4,-10,2
2020-02-29,4,-2,8,13,1,-2
2020-03-01,10,3,-10,23,3,-1
2020-03-02,6,3,11,9,3,-1
2020-03-03,8,6,43,16,2,-1
2020-03-04,5,2,-4,7,2,0
2020-03-05,6,7,25,8,4,0
2020-03-06,1,-1,3,3,3,1
2020-03-07,7,2,15,9,4,-1
2020-03-08,9,3,45,20,3,-1
2020-03-09,9,6,97,7,2,-1
2020-03-10,8,6,31,5,-1,1
2020-03-11,7,9,13,4,0,1
2020-03-12,7,30,12,2,1,1
2020-03-13,-1,31,-23,-13,-3,4
2020-03-14,-5,20,23,-4,0,2
2020-03-15,-6,10,24,-7,-3,3
2020-03-16,-1,28,22,-11,-16,7
2020-03-17,-22,17,-12,-14,-25,12
2020-03-18,-23,15,61,-17,-29,13
2020-03-19,-33,6,-24,-30,-32,17
2020-03-20,-33,13,11,-37,-34,18
2020-03-21,-39,-2,37,-31,-24,11
2020-03-22,-41,-15,32,-38,-28,9
2020-03-23,-38,-10,-18,-38,-39,17
2020-03-24,-42,-16,-7,-36,-45,21
2020-03-25,-38,-9,-5,-36,-43,20
2020-03-26,-34,-2,60,-36,-43,19
2020-03-27,-37,-6,44,-47,-42,20
2020-03-28,-51,-22,25,-49,-34,13
2020-03-29,-58,-35,-63,-63,-38,13
2020-03-30,-43,-21,-26,-50,-46,20
2020-03-31,-39,-13,30,-41,-47,20
2020-04-01,-39,-12,9,-41,-48,21
2020-04-02,-44,-16,-28,-50,-48,23
2020-04-03,-47,-16,-39,-58,-48,25
2020-04-04,-48,-21,18,-49,-36,14
2020-04-05,-48,-26,15,-57,-37,11
2020-04-06,-36,-16,74,-46,-48,19
2020-04-07,-38,-14,63,-42,-49,20
2020-04-08,-40,-16,17,-46,-50,22
2020-04-09,-47,-21,-31,-53,-50,24
2020-04-10,-43,-12,-20,-58,-51,25
2020-04-11,-42,-7,4,-51,-37,13
2020-04-12,-65,-62,25,-61,-46,12
2020-04-13,-46,-27,-40,-59,-50,22
2020-04-14,-35,-15,54,-44,-48,20
2020-04-15,-31,-12,26,-47,-48,21
2020-04-16,-36,-14,14,-48,-48,22
2020-04-17,-39,-16,8,-56,-47,23
2020-04-18,-49,-27,-37,-58,-37,15
2020-04-19,-37,-23,82,-45,-33,9
2020-04-20,-32,-18,47,-49,-47,19
2020-04-21,-38,-17,-5,-49,-48,21
2020-04-22,-35,-15,-5,-51,-48,21
2020-04-23,-33,-12,68,-43,-46,20
2020-04-24,-39,-17,-2,-57,-46,23
2020-04-25,-37,-17,90,-39,-33,10
2020-04-26,-41,-25,-15,-58,-35,11
2020-04-27,-37,-21,-33,-55,-47,21
2020-04-28,-30,-10,40,-43,-47,14
2020-04-29,-26,-9,75,-37,-47,19
2020-04-30,-35,-13,-10,-42,-46,21
2020-05-01,-35,-12,3,-49,-46,23
2020-05-02,-32,-11,80,-33,-30,9
2020-05-03,-25,-13,106,-35,-29,6
2020-05-04,-22,-9,52,-39,-44,17
2020-05-05,-22,1,57,-33,-44,18
2020-05-06,-24,-5,56,-35,-44,18
2020-05-07,-25,-3,91,-33,-43,18
2020-05-08,-30,-4,43,-42,-43,20
2020-05-09,-36,-4,-27,-45,-30,12
2020-05-10,-28,-9,26,-36,-27,7
2020-05-11,-27,-15,25,-35,-42,17
2020-05-12,-23,-5,62,-27,-42,17
2020-05-13,-19,-4,72,-28,-42,17
2020-05-14,-20,-4,136,-26,-42,16
2020-05-15,-27,-8,55,-38,-42,19
2020-05-16,-25,-7,99,-22,-25,7
2020-05-17,-22,-12,91,-25,-23,6
2020-05-18,-15,-7,73,-27,-40,15
2020-05-19,-13,-1,98,-23,-40,15
2020-05-20,-9,1,111,-22,-40,15
2020-05-21,-8,4,157,-20,-40,15
2020-05-22,-12,6,177,-22,-42,15
2020-05-23,-19,0,129,-13,-23,6
2020-05-24,-9,-2,170,-12,-22,3
2020-05-25,-8,-6,181,-31,-75,21
2020-05-26,-10,0,122,-16,-39,14
2020-05-27,-8,1,127,-19,-39,14
2020-05-28,-9,2,121,-19,-37,15
2020-05-29,-16,-1,96,-28,-37,16
2020-05-30,-16,-1,116,-13,-13,6
2020-05-31,-9,-4,103,-11,-13,4
2020-06-01,-6,0,100,-17,-36,12
2020-06-02,-8,1,101,-13,-36,14
2020-06-03,-5,4,78,-18,-36,14
2020-06-04,-5,7,173,-15,-35,12
2020-06-05,-11,5,147,-29,-35,13
2020-06-06,-14,1,136,-14,-14,5
2020-06-07,-7,-2,116,-16,-13,3
2020-06-08,-1,3,170,-15,-35,11
2020-06-09,-5,5,136,-15,-35,12
2020-06-10,-2,5,135,-17,-35,12
2020-06-11,-8,3,88,-15,-35,14
2020-06-12,-10,4,223,-19,-34,11
