2020-02-15,-10,-7,-32,-11,-4,2
2020-02-16,-5,-7,-30,-5,-3,1
2020-02-17,7,-1,8,-5,-14,2
2020-02-18,5,-3,-5,-6,-14,3
2020-02-19,5,-4,-10,-7,-14,3
2020-02-20,6,-2,-10,-6,-15,3
2020-02-21,6,-1,-1,-2,-15,3
2020-02-22,-3,-2,-5,-1,-2,0
2020-02-23,0,-3,3,2,-1,-1
2020-02-24,-3,-1,-9,-4,-3,1
2020-02-25,1,2,-2,1,-1,1
2020-02-26,1,0,2,0,-1,1
2020-02-27,2,1,3,-2,-1,1
2020-02-28,2,0,-15,2,-3,1
2020-02-29,5,2,-7,2,0,0
2020-03-01,6,1,9,7,1,-1
2020-03-02,5,3,14,0,1,0
2020-03-03,3,2,4,-1,2,0
2020-03-04,3,3,-5,-1,1,0
2020-03-05,-1,5,1,-3,1,1
2020-03-06,6,6,20,4,1,0
2020-03-07,3,1,13,3,2,0
2020-03-08,1,3,23,0,1,-1
2020-03-09,-2,3,-3,-4,1,1
2020-03-10,-2,6,2,-4,1,1
2020-03-11,0,5,8,-5,1,1
2020-03-12,-1,14,1,-9,-1,1
2020-03-13,-1,14,-2,-7,-2,2
2020-03-14,-10,11,3,-16,-2,2
2020-03-15,-14,7,-17,-20,-5,2
2020-03-16,-3,21,22,-18,-6,3
2020-03-17,-14,22,-4,-28,-12,6
2020-03-18,-20,25,-25,-36,-20,9
2020-03-19,-19,32,-15,-40,-24,10
2020-03-20,-26,13,-2,-40,-26,12
2020-03-21,-49,2,2,-50,-25,11
2020-03-22,-57,-13,13,-52,-30,9
2020-03-23,-44,-6,0,-56,-44,17
2020-03-24,-69,-22,-16,-68,-57,23
2020-03-25,-72,-26,-9,-71,-63,25
2020-03-26,-73,-26,-9,-74,-66,26
2020-03-27,-75,-28,-22,-73,-66,28
2020-03-28,-82,-39,-49,-77,-59,20
2020-03-29,-84,-45,-45,-78,-57,15
2020-03-30,-74,-33,-39,-76,-69,27
2020-03-31,-73,-29,-19,-75,-69,27
2020-04-01,-75,-32,-31,-76,-70,28
2020-04-02,-75,-30,-21,-76,-70,28
2020-04-03,-74,-29,-14,-73,-69,28
2020-04-04,-80,-36,-26,-75,-58,19
2020-04-05,-82,-41,-22,-74,-55,15
2020-04-06,-72,-30,-18,-75,-70,26
2020-04-07,-72,-28,-1,-73,-70,27
2020-04-08,-72,-26,-2,-73,-70,27
2020-04-09,-70,-19,-7,-72,-70,27
2020-04-10,-75,-30,-8,-76,-80,31
2020-04-11,-79,-31,-17,-71,-58,19
2020-04-12,-89,-62,-20,-74,-58,15
2020-04-13,-77,-39,-17,-81,-83,31
2020-04-14,-69,-24,-1,-72,-70,27
2020-04-15,-70,-25,5,-71,-69,27
2020-04-16,-71,-24,7,-72,-69,27
2020-04-17,-73,-28,-24,-73,-68,28
2020-04-18,-82,-38,-49,-75,-54,20
2020-04-19,-80,-39,3,-70,-48,14
2020-04-20,-70,-29,7,-70,-66,25
2020-04-21,-71,-27,11,-70,-66,26
2020-04-22,-71,-27,14,-70,-66,26
2020-04-23,-70,-24,13,-70,-66,26
2020-04-24,-71,-25,14,-68,-65,26
2020-04-25,-77,-31,4,-67,-50,17
2020-04-26,-78,-36,2,-68,-47,13
2020-04-27,-68,-28,1,-70,-65,24
2020-04-28,-73,-34,-50,-75,-66,25
2020-04-29,-72,-28,-25,-72,-65,26
2020-04-30,-72,-27,-34,-72,-65,26
2020-05-01,-72,-26,-14,-68,-63,27
2020-05-02,-76,-29,0,-66,-48,17
2020-05-03,-78,-37,-10,-68,-45,13
2020-05-04,-67,-25,14,-67,-63,24
2020-05-05,-68,-24,22,-67,-63,24
2020-05-06,-67,-21,29,-65,-62,24
2020-05-07,-65,-14,30,-65,-62,24
2020-05-08,-73,-27,23,-70,-76,29
2020-05-09,-76,-29,10,-64,-46,16
2020-05-10,-79,-37,-36,-71,-42,13
2020-05-11,-66,-24,-3,-66,-61,23
2020-05-12,-66,-21,14,-66,-60,24
2020-05-13,-67,-23,16,-66,-60,24
2020-05-14,-65,-18,50,-65,-60,22
2020-05-15,-67,-21,26,-64,-59,24
2020-05-16,-73,-24,33,-61,-41,15
2020-05-17,-73,-28,42,-61,-36,11
2020-05-18,-61,-19,49,-62,-58,21
2020-05-19,-62,-16,74,-62,-58,22
2020-05-20,-62,-15,74,-61,-58,21
2020-05-21,-62,-13,64,-62,-58,22
2020-05-22,-63,-16,32,-61,-57,23
2020-05-23,-70,-21,16,-61,-39,15
2020-05-24,-71,-27,65,-58,-34,9
2020-05-25,-65,-24,150,-67,-77,24
2020-05-26,-59,-13,89,-61,-58,20
2020-05-27,-59,-14,99,-60,-57,20
2020-05-28,-59,-10,100,-61,-56,21
2020-05-29,-60,-11,93,-57,-55,21
2020-05-30,-68,-17,80,-55,-28,11
2020-05-31,-68,-20,81,-55,-24,8
2020-06-01,-55,-12,91,-56,-51,18
2020-06-02,-58,-14,97,-58,-51,19
2020-06-03,-61,-22,-11,-62,-53,21
2020-06-04,-59,-15,21,-59,-52,20
2020-06-05,-61,-16,23,-58,-51,21
2020-06-06,-68,-22,-8,-60,-30,14
2020-06-07,-69,-26,13,-58,-26,10
2020-06-08,-55,-16,62,-57,-50,18
2020-06-09,-57,-17,73,-58,-49,19
2020-06-10,-58,-17,38,-59,-50,19
2020-06-11,-58,-16,15,-63,-50,20
2020-06-12,-59,-16,22,-59,-48,20
