IE-LS,,2020-02-15,-13,-6,,-4,-3,
IE-LS,,2020-02-16,1,-8,,-11,0,
IE-LS,,2020-02-17,10,2,,-7,-10,1
IE-LS,,2020-02-18,5,-3,,-8,-8,2
IE-LS,,2020-02-19,5,0,,-9,-13,2
IE-LS,,2020-02-20,7,-3,,0,-14,2
IE-LS,,2020-02-21,1,-4,,-7,-16,2
IE-LS,,2020-02-22,-2,3,,8,-1,
IE-LS,,2020-02-23,-1,-3,,,3,
IE-LS,,2020-02-24,1,3,,-4,1,0
IE-LS,,2020-02-25,-1,-1,,-6,4,0
IE-LS,,2020-02-26,-3,1,,0,0,0
IE-LS,,2020-02-27,7,4,,10,3,0
IE-LS,,2020-02-28,5,7,,0,0,-1
IE-LS,,2020-02-29,-16,-4,,-10,-2,
IE-LS,,2020-03-01,11,5,,,4,
IE-LS,,2020-03-02,4,5,,-7,2,-1
IE-LS,,2020-03-03,10,1,,-5,3,-1
IE-LS,,2020-03-04,6,7,,-11,1,0
IE-LS,,2020-03-05,7,3,,10,3,0
IE-LS,,2020-03-06,7,5,,-4,1,-1
IE-LS,,2020-03-07,-5,3,,12,1,
IE-LS,,2020-03-08,4,1,,,6,
IE-LS,,2020-03-09,2,1,,-13,1,1
IE-LS,,2020-03-10,8,4,,-3,1,0
IE-LS,,2020-03-11,1,13,,-11,2,1
IE-LS,,2020-03-12,8,38,,-10,1,1
IE-LS,,2020-03-13,-13,8,,-28,-22,9
IE-LS,,2020-03-14,-28,3,,-33,-7,
IE-LS,,2020-03-15,-28,7,,-41,-9,
IE-LS,,2020-03-16,-16,18,,-54,-42,15
IE-LS,,2020-03-17,-57,-32,,-67,-76,
IE-LS,,2020-03-18,-39,-9,,-58,-39,16
IE-LS,,2020-03-19,-36,-9,,-49,-39,18
IE-LS,,2020-03-20,-45,-11,,-59,-42,20
IE-LS,,2020-03-21,-49,-3,,-51,-32,
IE-LS,,2020-03-22,-48,-10,,-57,-31,
IE-LS,,2020-03-23,-38,-14,,-57,-43,18
IE-LS,,2020-03-24,-36,-11,,-61,-45,18
IE-LS,,2020-03-25,-45,-16,,-59,-47,20
IE-LS,,2020-03-26,-46,-17,,-59,-47,21
IE-LS,,2020-03-27,-52,-14,,-65,-48,22
IE-LS,,2020-03-28,-75,-18,,-76,-48,
IE-LS,,2020-03-29,-79,-40,,-77,-48,
IE-LS,,2020-03-30,-66,-25,,-74,-62,
IE-LS,,2020-03-31,-65,-26,,-71,-64,
IE-LS,,2020-04-01,-67,-23,,-73,-65,
IE-LS,,2020-04-02,-64,-16,,-68,-64,
IE-LS,,2020-04-03,-67,-19,,-74,-63,
IE-LS,,2020-04-04,-72,-21,,-71,-51,
IE-LS,,2020-04-05,-77,-32,-70,-84,-44,
IE-LS,,2020-04-06,-59,-21,,-74,-64,
IE-LS,,2020-04-07,-52,-10,,-73,-63,
IE-LS,,2020-04-08,-60,-8,,-68,-62,
IE-LS,,2020-04-09,-56,-3,,-71,-62,
IE-LS,,2020-04-10,-64,-15,,-72,-68,
IE-LS,,2020-04-11,-70,-3,,-67,-48,
IE-LS,,2020-04-12,-88,-66,-75,-80,-48,
IE-LS,,2020-04-13,-69,-37,,-81,-81,
