2020-02-15,0,0,11,22,-3,0
2020-02-16,3,-2,-6,13,-4,0
2020-02-17,6,5,31,0,-21,5
2020-02-18,6,3,40,0,-19,4
2020-02-19,-3,-3,15,-2,-17,3
2020-02-20,-2,-2,19,-1,-21,4
2020-02-21,-4,-2,40,3,-22,5
2020-02-22,-10,-5,12,27,-9,0
2020-02-23,7,7,1,27,-3,-1
2020-02-24,0,1,23,-5,-26,5
2020-02-25,-1,-1,15,-6,-25,5
2020-02-26,-7,-5,5,-9,-21,3
2020-02-27,-4,0,6,-9,-24,5
2020-02-28,-7,-3,-8,-14,-25,7
2020-02-29,-8,-2,-12,1,-10,1
2020-03-01,10,11,5,8,2,0
2020-03-02,-2,6,3,1,1,1
2020-03-03,0,4,14,0,2,1
2020-03-04,-4,0,-7,-1,1,1
2020-03-05,-4,0,-7,2,1,1
2020-03-06,0,3,9,3,1,1
2020-03-07,1,1,12,5,2,0
2020-03-08,5,2,-6,-5,1,1
2020-03-09,-1,1,12,2,-1,1
2020-03-10,-3,0,4,-4,-1,1
2020-03-11,-4,-1,2,-1,-1,1
2020-03-12,-5,2,12,-1,0,1
2020-03-13,-7,14,8,-5,-1,2
2020-03-14,-16,0,-3,-12,-5,4
2020-03-15,-31,25,13,-20,-5,3
2020-03-16,-40,49,7,-33,-31,11
2020-03-17,-66,-15,-26,-55,-49,21
2020-03-18,-82,-47,-47,-74,-63,26
2020-03-19,-81,-42,-50,-78,-67,30
2020-03-20,-83,-44,-63,-83,-68,35
2020-03-21,-88,-55,-75,-84,-57,24
2020-03-22,-84,-64,-75,-87,-52,17
2020-03-23,-80,-41,-53,-82,-69,30
2020-03-24,-81,-44,-55,-81,-70,31
2020-03-25,-83,-49,-58,-82,-69,29
2020-03-26,-82,-45,-57,-83,-70,31
2020-03-27,-83,-45,-60,-85,-69,36
2020-03-28,-87,-57,-74,-85,-58,24
2020-03-29,-86,-73,-78,-88,-53,17
2020-03-30,-82,-46,-54,-83,-69,30
2020-03-31,-89,-39,-54,-81,-70,31
2020-04-01,-90,-40,-55,-80,-67,28
2020-04-02,-89,-37,-54,-81,-69,31
2020-04-03,-85,-37,-59,-84,-68,35
2020-04-04,-88,-45,-70,-82,-55,24
2020-04-05,-82,-59,-67,-85,-48,16
2020-04-06,-83,-36,-52,-80,-68,29
2020-04-07,-82,-34,-56,-80,-68,30
2020-04-08,-84,-37,-58,-79,-65,27
2020-04-09,-82,-31,-54,-80,-67,29
2020-04-10,-82,-29,-57,-83,-66,33
2020-04-11,-86,-38,-70,-82,-53,22
2020-04-12,-78,-52,-70,-86,-45,16
2020-04-13,-91,-82,-65,-90,-89,36
2020-04-14,-79,-19,-53,-78,-66,28
2020-04-15,-81,-31,-54,-77,-64,26
2020-04-16,-79,-30,-51,-78,-65,29
2020-04-17,-81,-33,-59,-81,-65,33
2020-04-18,-85,-47,-69,-81,-51,22
2020-04-19,-82,-62,-69,-85,-44,16
2020-04-20,-78,-38,-49,-79,-64,27
2020-04-21,-77,-35,-47,-77,-63,28
2020-04-22,-79,-38,-50,-76,-61,25
2020-04-23,-78,-34,-45,-76,-63,27
2020-04-24,-78,-35,-52,-80,-62,31
2020-04-25,-83,-44,-67,-80,-48,21
2020-04-26,-79,-57,-61,-82,-39,15
