2020-02-15,-11,-7,-40,-9,-3,2
2020-02-16,-11,-5,-43,-6,-3,1
2020-02-17,6,0,19,1,-16,2
2020-02-18,6,-3,14,1,-15,3
2020-02-19,5,-3,1,-1,-16,3
2020-02-20,3,-3,-9,-4,-17,3
2020-02-21,6,1,4,0,-17,3
2020-02-22,-4,-1,-8,6,-2,0
2020-02-23,-3,0,-14,8,-2,0
2020-02-24,-4,-1,-15,-2,-3,1
2020-02-25,-1,6,2,3,1,0
2020-02-26,1,0,2,1,0,0
2020-02-27,5,2,7,4,0,0
2020-02-28,0,0,-24,0,-1,1
2020-02-29,2,3,-21,-2,0,0
2020-03-01,5,3,7,7,1,-1
2020-03-02,5,3,7,4,1,0
2020-03-03,3,3,3,2,1,0
2020-03-04,5,5,11,2,0,0
2020-03-05,2,5,-6,2,0,0
2020-03-06,6,6,20,6,1,0
2020-03-07,-1,2,12,5,2,0
2020-03-08,2,4,16,11,1,-1
2020-03-09,-1,3,2,-1,0,1
2020-03-10,1,6,4,1,1,1
2020-03-11,1,4,6,-2,0,1
2020-03-12,1,11,1,-2,-1,1
2020-03-13,1,10,13,-3,-2,1
2020-03-14,-5,8,2,-7,-2,1
2020-03-15,-8,9,-20,-9,-5,1
2020-03-16,0,20,13,-5,-5,3
2020-03-17,-10,26,-2,-16,-10,6
2020-03-18,-17,25,-26,-26,-19,9
2020-03-19,-14,29,7,-23,-22,10
2020-03-20,-18,13,8,-20,-25,11
2020-03-21,-43,7,7,-22,-22,10
2020-03-22,-54,-11,10,-19,-26,7
2020-03-23,-39,-6,-2,-33,-40,15
2020-03-24,-69,-22,-16,-45,-53,21
2020-03-25,-72,-24,-11,-52,-60,24
2020-03-26,-72,-26,-9,-53,-62,25
2020-03-27,-74,-26,-25,-57,-62,26
2020-03-28,-83,-39,-56,-63,-55,19
2020-03-29,-85,-45,-58,-64,-52,15
2020-03-30,-74,-33,-44,-61,-65,25
2020-03-31,-72,-28,-18,-56,-66,25
2020-04-01,-74,-31,-27,-60,-66,26
2020-04-02,-73,-30,-21,-60,-66,26
2020-04-03,-74,-29,-23,-59,-65,27
2020-04-04,-81,-37,-37,-57,-54,18
2020-04-05,-82,-40,-36,-55,-50,14
2020-04-06,-71,-31,-19,-58,-66,25
2020-04-07,-71,-27,-4,-52,-66,25
2020-04-08,-71,-26,-10,-52,-67,26
2020-04-09,-68,-18,-15,-53,-67,25
2020-04-10,-75,-30,-12,-61,-79,30
2020-04-11,-80,-34,-33,-55,-56,18
2020-04-12,-90,-70,-40,-59,-57,15
2020-04-13,-78,-42,-25,-69,-83,30
2020-04-14,-68,-23,-2,-51,-67,25
2020-04-15,-70,-26,-3,-52,-66,26
2020-04-16,-70,-25,5,-51,-66,26
2020-04-17,-72,-28,-14,-55,-65,27
2020-04-18,-81,-37,-51,-62,-53,18
2020-04-19,-80,-38,-12,-49,-45,13
2020-04-20,-68,-29,-1,-52,-63,24
2020-04-21,-68,-25,8,-50,-63,24
2020-04-22,-70,-26,4,-50,-63,25
2020-04-23,-68,-25,13,-51,-63,25
2020-04-24,-69,-24,8,-51,-62,25
2020-04-25,-76,-31,-8,-48,-48,16
2020-04-26,-78,-37,-22,-48,-45,13
