2020-02-15,-4,-2,5,11,-3,0
2020-02-16,-5,0,-8,7,-1,-1
2020-02-17,4,4,32,-4,-19,4
2020-02-18,5,2,34,-5,-19,4
2020-02-19,-4,-5,17,-9,-16,3
2020-02-20,-4,-2,11,-10,-20,4
2020-02-21,-5,-2,21,-6,-22,5
2020-02-22,-13,-7,18,11,-9,0
2020-02-23,-6,2,-4,5,-2,-1
2020-02-24,-1,1,15,-12,-25,6
2020-02-25,0,0,21,-13,-24,5
2020-02-26,-4,-5,19,-15,-21,3
2020-02-27,-3,2,14,-14,-24,5
2020-02-28,-6,-1,-6,-17,-24,7
2020-02-29,-10,-2,-8,2,-8,1
2020-03-01,-8,-7,-24,4,-1,0
2020-03-02,-3,6,11,5,1,1
2020-03-03,-1,5,10,2,2,1
2020-03-04,-5,1,-4,-4,2,2
2020-03-05,-5,2,-4,-1,1,2
2020-03-06,-1,4,1,3,2,1
2020-03-07,-2,0,9,4,1,1
2020-03-08,-5,-1,-9,3,-1,1
2020-03-09,-4,1,13,1,1,1
2020-03-10,-3,1,3,-4,0,2
2020-03-11,-3,0,13,-6,1,1
2020-03-12,-5,9,16,-4,1,1
2020-03-13,-6,16,11,-5,0,2
2020-03-14,-20,0,2,-15,-5,5
2020-03-15,-33,25,34,-18,-5,3
2020-03-16,-40,49,-2,-40,-30,13
2020-03-17,-66,-16,-30,-62,-50,23
2020-03-18,-83,-51,-48,-79,-67,29
2020-03-19,-82,-43,-51,-82,-70,33
2020-03-20,-83,-43,-61,-85,-70,37
2020-03-21,-88,-58,-77,-85,-56,26
2020-03-22,-86,-70,-80,-88,-53,18
2020-03-23,-81,-43,-55,-84,-72,33
2020-03-24,-82,-46,-57,-84,-73,34
2020-03-25,-84,-52,-61,-85,-72,32
2020-03-26,-83,-47,-60,-86,-73,35
2020-03-27,-84,-47,-64,-87,-72,39
2020-03-28,-88,-59,-75,-86,-57,26
2020-03-29,-88,-78,-80,-90,-54,18
2020-03-30,-83,-49,-57,-86,-72,33
2020-03-31,-89,-39,-54,-84,-72,34
2020-04-01,-90,-43,-56,-84,-70,31
2020-04-02,-90,-37,-54,-84,-71,34
2020-04-03,-86,-39,-60,-85,-70,38
2020-04-04,-89,-49,-70,-83,-55,25
2020-04-05,-84,-69,-68,-85,-50,18
2020-04-06,-84,-40,-51,-82,-70,32
2020-04-07,-83,-38,-53,-82,-70,33
2020-04-08,-84,-42,-55,-82,-68,29
2020-04-09,-83,-34,-51,-82,-69,32
2020-04-10,-83,-32,-56,-83,-68,36
2020-04-11,-86,-41,-71,-82,-52,24
2020-04-12,-80,-63,-70,-85,-48,17
2020-04-13,-92,-88,-59,-89,-91,39
2020-04-14,-78,-20,-48,-80,-68,31
2020-04-15,-82,-35,-50,-80,-66,28
2020-04-16,-81,-32,-48,-81,-67,32
2020-04-17,-81,-34,-53,-82,-67,35
2020-04-18,-87,-49,-67,-80,-50,24
2020-04-19,-85,-71,-77,-86,-48,18
2020-04-20,-81,-44,-49,-81,-66,30
2020-04-21,-79,-39,-43,-79,-65,30
2020-04-22,-81,-43,-46,-78,-63,27
2020-04-23,-80,-37,-44,-79,-64,30
2020-04-24,-80,-37,-49,-81,-64,34
2020-04-25,-85,-46,-63,-78,-47,23
2020-04-26,-80,-62,-59,-80,-40,16
