2020-02-15,3,4,-8,-2,1,1
2020-02-16,2,3,-9,-4,-1,1
2020-02-17,-2,1,-14,4,16,-1
2020-02-18,-2,1,-1,5,12,-2
2020-02-19,-3,-1,-6,4,10,-1
2020-02-20,-1,1,2,6,10,-2
2020-02-21,-1,1,-5,5,15,-2
2020-02-22,3,3,-6,3,1,0
2020-02-23,1,2,-23,-5,-2,1
2020-02-24,-4,-1,-29,5,17,-1
2020-02-25,-3,-1,-12,4,13,-1
2020-02-26,-3,-1,-5,7,11,-1
2020-02-27,-4,0,-10,6,11,-1
2020-02-28,0,2,-4,9,17,-2
2020-02-29,6,5,1,8,3,0
2020-03-01,3,6,5,2,0,0
2020-03-02,-2,4,-11,6,18,-2
2020-03-03,-2,6,-2,4,14,-2
2020-03-04,-2,8,-9,4,11,-1
2020-03-05,-3,8,-1,6,11,-2
2020-03-06,-1,6,-11,5,16,-2
2020-03-07,2,8,-3,-2,2,1
2020-03-08,2,5,-7,-4,0,1
2020-03-09,-8,-2,-43,-1,16,1
2020-03-10,-4,4,-25,1,13,0
2020-03-11,-3,5,-9,3,11,0
2020-03-12,-4,4,-21,2,10,-1
2020-03-13,-1,9,-13,1,15,-1
2020-03-14,1,14,-8,-6,2,2
2020-03-15,-1,15,-6,-8,-1,2
2020-03-16,-1,26,-17,-7,14,1
2020-03-17,-4,29,-12,-12,7,2
2020-03-18,-6,26,-14,-15,3,4
2020-03-19,-9,21,-7,-18,1,3
2020-03-20,-11,15,-9,-19,4,4
2020-03-21,-15,8,-6,-25,-5,6
2020-03-22,-18,1,-10,-30,-11,5
2020-03-23,-15,19,-30,-30,0,6
2020-03-24,-23,11,-26,-36,-10,9
2020-03-25,-24,8,-23,-40,-15,10
2020-03-26,-28,7,-17,-46,-21,12
2020-03-27,-30,3,-35,-50,-18,13
2020-03-28,-34,-3,-35,-49,-26,13
2020-03-29,-40,-19,-33,-57,-30,12
2020-03-30,-35,-11,-34,-55,-25,13
2020-03-31,-34,-9,-28,-56,-30,14
2020-04-01,-34,-9,-29,-56,-32,16
2020-04-02,-35,-8,-27,-58,-33,15
2020-04-03,-35,-7,-33,-58,-29,16
2020-04-04,-38,-11,-44,-59,-31,15
2020-04-05,-37,-17,-35,-60,-33,12
2020-04-06,-31,-8,-33,-58,-33,15
2020-04-07,-31,-5,-27,-57,-37,15
2020-04-08,-30,-3,-35,-57,-37,16
2020-04-09,-21,21,-32,-56,-39,14
2020-04-10,-78,-58,-46,-77,-81,31
2020-04-11,-34,0,-50,-62,-39,15
2020-04-12,-51,-40,-47,-64,-39,13
2020-04-13,-46,-27,-29,-73,-77,25
2020-04-14,-31,-2,-29,-58,-38,16
2020-04-15,-33,-8,-29,-57,-38,17
2020-04-16,-34,-5,-23,-58,-38,16
2020-04-17,-33,-6,-31,-59,-35,17
2020-04-18,-40,-12,-50,-57,-30,14
2020-04-19,-41,-18,-43,-60,-32,12
2020-04-20,-36,-12,-34,-57,-27,14
2020-04-21,-35,-10,-25,-56,-29,14
2020-04-22,-36,-11,-26,-55,-30,15
2020-04-23,-36,-7,-24,-56,-30,15
2020-04-24,-31,-1,-31,-55,-27,14
2020-04-25,-62,-54,-31,-58,-49,16
2020-04-26,-23,9,-34,-55,-28,10
