2020-02-15,-19,-5,-55,-20,-3,3
2020-02-16,-16,-6,-31,13,-5,
2020-02-17,8,3,,4,-18,2
2020-02-18,-3,-3,-2,-1,-17,3
2020-02-19,-1,-3,-31,-10,-17,3
2020-02-20,2,-3,16,-5,-18,3
2020-02-21,6,0,5,-9,-19,2
2020-02-22,-3,1,-4,4,1,0
2020-02-23,-4,2,3,-8,-1,
2020-02-24,-1,2,-7,-7,-2,1
2020-02-25,0,7,-9,-3,0,1
2020-02-26,2,0,-6,-1,1,0
2020-02-27,15,6,,4,0,0
2020-02-28,-8,-1,-37,-9,-3,2
2020-02-29,5,7,-40,-8,1,1
2020-03-01,1,2,-14,2,2,
2020-03-02,11,7,,8,0,-1
2020-03-03,5,5,23,5,1,0
2020-03-04,0,2,-31,-1,-1,0
2020-03-05,9,7,22,-3,1,0
2020-03-06,4,2,10,1,-1,-1
2020-03-07,4,0,-15,-4,2,0
2020-03-08,4,-3,-1,0,-2,
2020-03-09,2,1,,-2,-1,0
2020-03-10,-4,0,-15,-7,0,1
2020-03-11,0,1,-12,-5,-1,1
2020-03-12,10,7,8,-3,-1,1
2020-03-13,9,10,19,-3,-5,1
2020-03-14,-2,8,-6,-18,-3,3
2020-03-15,-3,5,-6,3,-6,
2020-03-16,11,14,,-7,-6,2
2020-03-17,-10,12,-34,-28,-13,6
2020-03-18,-13,15,-27,-30,-21,9
2020-03-19,-7,18,-4,-36,-23,9
2020-03-20,-16,11,25,-31,-25,10
2020-03-21,-28,11,17,-31,-21,
2020-03-22,-37,-8,35,-21,-23,
2020-03-23,-24,-8,,-37,-41,13
2020-03-24,-62,-27,-19,-51,-53,20
2020-03-25,-64,-27,-20,-58,-59,22
2020-03-26,-65,-29,4,-57,-61,23
2020-03-27,-67,-28,-22,-60,-61,23
2020-03-28,-73,-32,-58,-68,-51,
2020-03-29,-74,-38,-46,-60,-46,
2020-03-30,-62,-30,-19,-62,-64,22
2020-03-31,-65,-27,4,-59,-64,23
2020-04-01,-66,-32,-39,-62,-64,24
2020-04-02,-63,-30,-24,-64,-64,24
2020-04-03,-66,-24,-22,-62,-63,24
2020-04-04,-72,-29,-51,-64,-49,
2020-04-05,-72,-34,-37,-55,-44,
2020-04-06,-61,-27,-12,-59,-64,22
2020-04-07,-65,-27,-17,-58,-64,23
2020-04-08,-64,-26,-19,-58,-65,23
2020-04-09,-58,-8,-4,-53,-64,23
2020-04-10,-70,-31,-25,-64,-76,
2020-04-11,-71,-18,-54,-60,-49,
2020-04-12,-88,-59,-45,-53,-49,
2020-04-13,-70,-39,,-65,-80,
2020-04-14,-62,-17,-15,-57,-65,22
2020-04-15,-62,-23,-23,-57,-64,23
2020-04-16,-60,-23,0,-56,-64,23
2020-04-17,-69,-25,-41,-62,-64,25
2020-04-18,-70,-12,-51,-60,-48,
2020-04-19,-70,-21,-18,-50,-38,
2020-04-20,-57,-14,,-52,-61,21
2020-04-21,-59,-8,7,-52,-61,22
2020-04-22,-59,-11,-14,-55,-61,22
2020-04-23,-57,-9,16,-53,-62,23
2020-04-24,-62,-8,-7,-54,-62,23
2020-04-25,-65,-6,-38,-53,-42,
2020-04-26,-67,-17,-25,-46,-36,
